text,label
the project gutenberg ebook of monday or tuesday by virginia woolf this ebook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever you may copy it give it away or reuse it under the terms of the project gutenberg license included with this ebook or online at wwwgutenbergorg title monday or tuesday author virginia woolf release date june ebook language english start of this project gutenberg ebook monday or tuesday produced by meredith bach martin pettit and the online distributed proofreading team at httpwwwpgdpnet this book was produced from scanned images of public domain material from the google print project monday or tuesday by virginia woolf illustration publishers logo new york harcourt brace and company copyright by harcourt brace and company inc printed in the u s a by the quinn boden company rahway n j contents page a haunted h,1
ouse a society monday or tuesday an unwritten novel the string quartet blue and green kew gardens the mark on the wall monday or tuesday a haunted house whatever hour you woke there was a door shutting from room to room they went hand in hand lifting here opening there making surea ghostly couple here we left it she said and he added oh but here too its upstairs she murmured and in the garden he whispered quietly they said or we shall wake them but it wasnt that you woke us oh no theyre looking for it theyre drawing the curtain one might say and so read on a page or two now theyve found it one would be certain stopping the pencil on the margin and then tired of reading one might rise and see for oneself the house all empty the doors standing open only the wood pigeons bubbling with content and the hum of the threshing m,1
achine sounding from the farm what did i come in here for what did i want to find my hands were empty perhaps its upstairs then the apples were in the loft and so down again the garden still as ever only the book had slipped into the grass but they had found it in the drawing room not that one could ever see them the window panes reflected apples reflected roses all the leaves were green in the glass if they moved in the drawing room the apple only turned its yellow side yet the moment after if the door was opened spread about the floor hung upon the walls pendant from the ceilingwhat my hands were empty the shadow of a thrush crossed the carpet from the deepest wells of silence the wood pigeon drew its bubble of sound safe safe safe the pulse of the house beat softly the treasure buried the room the pulse stopped short oh was that the buried treasure a moment later the light had faded out in the garden then but the trees spun darkness for a wandering beam o,1
f sun so fine so rare coolly sunk beneath the surface the beam i sought always burnt behind the glass death was the glass death was between us coming to the woman first hundreds of years ago leaving the house sealing all the windows the rooms were darkened he left it left her went north went east saw the stars turned in the southern sky sought the house found it dropped beneath the downs safe safe safe the pulse of the house beat gladly the treasure yours the wind roars up the avenue trees stoop and bend this way and that moonbeams splash and spill wildly in the rain but the beam of the lamp falls straight from the window the candle burns stiff and still wandering through the house opening the windows whispering not to wake us the ghostly couple seek their joy here we slept she says and he adds kisses without number waking in the morning silver between the trees upstairs in the garden when summer came in winter snowtime the doors go shuttin,1
g far in the distance gently knocking like the pulse of a heart nearer they come cease at the doorway the wind falls the rain slides silver down the glass our eyes darken we hear no steps beside us we see no lady spread her ghostly cloak his hands shield the lantern look he breathes sound asleep love upon their lips stooping holding their silver lamp above us long they look and deeply long they pause the wind drives straightly the flame stoops slightly wild beams of moonlight cross both floor and wall and meeting stain the faces bent the faces pondering the faces that search the sleepers and seek their hidden joy safe safe safe the heart of the house beats proudly long years he sighs again you found me here she murmurs sleeping in the garden reading laughing rolling apples in the loft here we left our treasure stooping their light lifts the lids upon my eyes safe safe safe the pulse of the house beats wildly waking i cry oh is this your b,1
uried treasure the light in the heart a society this is how it all came about six or seven of us were sitting one day after tea some were gazing across the street into the windows of a milliners shop where the light still shone brightly upon scarlet feathers and golden slippers others were idly occupied in building little towers of sugar upon the edge of the tea tray after a time so far as i can remember we drew round the fire and began as usual to praise menhow strong how noble how brilliant how courageous how beautiful they werehow we envied those who by hook or by crook managed to get attached to one for lifewhen poll who had said nothing burst into tears poll i must tell you has always been queer for one thing her father was a strange man he left her a fortune in his will but on condition that she read all the books in the london library we comforted her as best we could but we knew in our hearts how vain it was for though we like her poll is no beauty leaves her sho,1
e laces untied and must have been thinking while we praised men that not one of them would ever wish to marry her at last she dried her tears for some time we could make nothing of what she said strange enough it was in all conscience she told us that as we knew she spent most of her time in the london library reading she had begun she said with english literature on the top floor and was steadily working her way down to the times on the bottom and now half or perhaps only a quarter way through a terrible thing had happened she could read no more books were not what we thought them books she cried rising to her feet and speaking with an intensity of desolation which i shall never forget are for the most part unutterably bad of course we cried out that shakespeare wrote books and milton and shelley oh yes she interrupted us youve been well taught i can see but you are not members of the london library here her sobs broke forth anew at length recovering a little s,1
he opened one of the pile of books which she always carried about with herfrom a window or in a garden or some such name as that it was called and it was written by a man called benton or henson or something of that kind she read the first few pages we listened in silence but thats not a book someone said so she chose another this time it was a history but i have forgotten the writers name our trepidation increased as she went on not a word of it seemed to be true and the style in which it was written was execrable poetry poetry we cried impatiently read us poetry i cannot describe the desolation which fell upon us as she opened a little volume and mouthed out the verbose sentimental foolery which it contained it must have been written by a woman one of us urged but no she told us that it was written by a young man one of the most famous poets of the day i leave you to imagine what the shock of the discovery was though we all cried and begged her to read no more s,1
he persisted and read us extracts from the lives of the lord chancellors when she had finished jane the eldest and wisest of us rose to her feet and said that she for one was not convinced why she asked if men write such rubbish as this should our mothers have wasted their youth in bringing them into the world we were all silent and in the silence poor poll could be heard sobbing out why why did my father teach me to read clorinda was the first to come to her senses its all our fault she said every one of us knows how to read but no one save poll has ever taken the trouble to do it i for one have taken it for granted that it was a womans duty to spend her youth in bearing children i venerated my mother for bearing ten still more my grandmother for bearing fifteen it was i confess my own ambition to bear twenty we have gone on all these ages supposing that men were equally industrious and that their works were of equal merit while we have borne the children they,1
we supposed have borne the books and the pictures we have populated the world they have civilized it but now that we can read what prevents us from judging the results before we bring another child into the world we must swear that we will find out what the world is like so we made ourselves into a society for asking questions one of us was to visit a manofwar another was to hide herself in a scholars study another was to attend a meeting of business men while all were to read books look at pictures go to concerts keep our eyes open in the streets and ask questions perpetually we were very young you can judge of our simplicity when i tell you that before parting that night we agreed that the objects of life were to produce good people and good books our questions were to be directed to finding out how far these objects were now attained by men we vowed solemnly that we would not bear a single child until we were satisfied off we went then some to the british museum others to the ki,1
ngs navy some to oxford others to cambridge we visited the royal academy and the tate heard modern music in concert rooms went to the law courts and saw new plays no one dined out without asking her partner certain questions and carefully noting his replies at intervals we met together and compared our observations oh those were merry meetings never have i laughed so much as i did when rose read her notes upon honour and described how she had dressed herself as an thiopian prince and gone aboard one of his majestys ships discovering the hoax the captain visited her now disguised as a private gentleman and demanded that honour should be satisfied but how she asked how he bellowed with the cane of course seeing that he was beside himself with rage and expecting that her last moment had come she bent over and received to her amazement six light taps upon the behind the honour of the british navy is avenged he cried and raising herself she saw him with the sweat pouring d,1
own his face holding out a trembling right hand away she exclaimed striking an attitude and imitating the ferocity of his own expression my honour has still to be satisfied spoken like a gentleman he returned and fell into profound thought if six strokes avenge the honour of the kings navy he mused how many avenge the honour of a private gentleman he said he would prefer to lay the case before his brother officers she replied haughtily that she could not wait he praised her sensibility let me see he cried suddenly did your father keep a carriage no she said or a riding horse we had a donkey she bethought her which drew the mowing machine at this his face lighted my mothers name she added for gods sake man dont mention your mothers name he shrieked trembling like an aspen and flushing to the roots of his hair and it was ten minutes at least before she could induce him to proceed at length he decreed that if she gave him four strokes and a half i,1
n the small of the back at a spot indicated by himself the half conceded he said in recognition of the fact that her great grandmothers uncle was killed at trafalgar it was his opinion that her honour would be as good as new this was done they retired to a restaurant drank two bottles of wine for which he insisted upon paying and parted with protestations of eternal friendship then we had fannys account of her visit to the law courts at her first visit she had come to the conclusion that the judges were either made of wood or were impersonated by large animals resembling man who had been trained to move with extreme dignity mumble and nod their heads to test her theory she had liberated a handkerchief of bluebottles at the critical moment of a trial but was unable to judge whether the creatures gave signs of humanity for the buzzing of the flies induced so sound a sleep that she only woke in time to see the prisoners led into the cells below but from the evidence she brought we voted that it,1
is unfair to suppose that the judges are men helen went to the royal academy but when asked to deliver her report upon the pictures she began to recite from a pale blue volume o for the touch of a vanished hand and the sound of a voice that is still home is the hunter home from the hill he gave his bridle reins a shake love is sweet love is brief spring the fair spring is the years pleasant king o to be in england now that aprils there men must work and women must weep the path of duty is the way to glory we could listen to no more of this gibberish we want no more poetry we cried daughters of england she began but here we pulled her down a vase of water getting spilt over her in the scuffle thank god she exclaimed shaking herself like a dog now ill roll on the carpet and see if i cant brush off what remains of the union jack then perhaps here she rolled energetically getting up she began to explain to us what modern pictures are like when castalia stopped her,1
what is the average size of a picture she asked perhaps two feet by two and a half she said castalia made notes while helen spoke and when she had done and we were trying not to meet each others eyes rose and said at your wish i spent last week at oxbridge disguised as a charwoman i thus had access to the rooms of several professors and will now attempt to give you some ideaonly she broke off i cant think how to do it its all so queer these professors she went on live in large houses built round grass plots each in a kind of cell by himself yet they have every convenience and comfort you have only to press a button or light a little lamp their papers are beautifully filed books abound there are no children or animals save half a dozen stray cats and one aged bullfincha cock i remember she broke off an aunt of mine who lived at dulwich and kept cactuses you reached the conservatory through the double drawingroom and there on the hot pipes were dozens of them,1
ugly squat bristly little plants each in a separate pot once in a hundred years the aloe flowered so my aunt said but she died before that happened we told her to keep to the point well she resumed when professor hobkin was out i examined his life work an edition of sappho its a queer looking book six or seven inches thick not all by sappho oh no most of it is a defence of sapphos chastity which some german had denied and i can assure you the passion with which these two gentlemen argued the learning they displayed the prodigious ingenuity with which they disputed the use of some implement which looked to me for all the world like a hairpin astounded me especially when the door opened and professor hobkin himself appeared a very nice mild old gentleman but what could he know about chastity we misunderstood her no no she protested hes the soul of honour im surenot that he resembles roses sea captain in the least i was thinking rather of my aunts cactuses wha,1
t could they know about chastity again we told her not to wander from the pointdid the oxbridge professors help to produce good people and good booksthe objects of life there she exclaimed it never struck me to ask it never occurred to me that they could possibly produce anything i believe said sue that you made some mistake probably professor hobkin was a gyncologist a scholar is a very different sort of man a scholar is overflowing with humour and inventionperhaps addicted to wine but what of thata delightful companion generous subtle imaginativeas stands to reason for he spends his life in company with the finest human beings that have ever existed hum said castalia perhaps id better go back and try again some three months later it happened that i was sitting alone when castalia entered i dont know what it was in the look of her that so moved me but i could not restrain myself and dashing across the room i clasped her in my arms not only was she,1
very beautiful she seemed also in the highest spirits how happy you look i exclaimed as she sat down ive been at oxbridge she said asking questions answering them she replied you have not broken our vow i said anxiously noticing something about her figure oh the vow she said casually im going to have a baby if thats what you mean you cant imagine she burst out how exciting how beautiful how satisfying what is i asked totoanswer questions she replied in some confusion whereupon she told me the whole of her story but in the middle of an account which interested and excited me more than anything i had ever heard she gave the strangest cry half whoop half holloa chastity chastity wheres my chastity she cried help ho the scent bottle there was nothing in the room but a cruet containing mustard which i was about to administer when she recovered her composure you should have thought of that three months ago i said severely tr,1
ue she replied theres not much good in thinking of it now it was unfortunate by the way that my mother had me called castalia oh castalia your mother i was beginning when she reached for the mustard pot no no no she said shaking her head if youd been a chaste woman yourself you would have screamed at the sight of meinstead of which you rushed across the room and took me in your arms no cassandra we are neither of us chaste so we went on talking meanwhile the room was filling up for it was the day appointed to discuss the results of our observations everyone i thought felt as i did about castalia they kissed her and said how glad they were to see her again at length when we were all assembled jane rose and said that it was time to begin she began by saying that we had now asked questions for over five years and that though the results were bound to be inconclusivehere castalia nudged me and whispered that she was not so sure about that then she got up and int,1
errupting jane in the middle of a sentence said before you say any more i want to knowam i to stay in the room because she added i have to confess that i am an impure woman everyone looked at her in astonishment you are going to have a baby asked jane she nodded her head it was extraordinary to see the different expressions on their faces a sort of hum went through the room in which i could catch the words impure baby castalia and so on jane who was herself considerably moved put it to us shall she go is she impure such a roar filled the room as might have been heard in the street outside no no no let her stay impure fiddlesticks yet i fancied that some of the youngest girls of nineteen or twenty held back as if overcome with shyness then we all came about her and began asking questions and at last i saw one of the youngest who had kept in the background approach shyly and say to her what is chastity then i mean is it good or is it bad or is i,1
t nothing at all she replied so low that i could not catch what she said you know i was shocked said another for at least ten minutes in my opinion said poll who was growing crusty from always reading in the london library chastity is nothing but ignorancea most discreditable state of mind we should admit only the unchaste to our society i vote that castalia shall be our president this was violently disputed it is as unfair to brand women with chastity as with unchastity said poll some of us havent the opportunity either moreover i dont believe cassy herself maintains that she acted as she did from a pure love of knowledge he is only twentyone and divinely beautiful said cassy with a ravishing gesture i move said helen that no one be allowed to talk of chastity or unchastity save those who are in love oh bother said judith who had been enquiring into scientific matters im not in love and im longing to explain my measures for dispensing with prosti,1
tutes and fertilizing virgins by act of parliament she went on to tell us of an invention of hers to be erected at tube stations and other public resorts which upon payment of a small fee would safeguard the nations health accommodate its sons and relieve its daughters then she had contrived a method of preserving in sealed tubes the germs of future lord chancellors or poets or painters or musicians she went on supposing that is to say that these breeds are not extinct and that women still wish to bear children of course we wish to bear children cried castalia impatiently jane rapped the table that is the very point we are met to consider she said for five years we have been trying to find out whether we are justified in continuing the human race castalia has anticipated our decision but it remains for the rest of us to make up our minds here one after another of our messengers rose and delivered their reports the marvels of civilisation far exceeded our expectations,1
